,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
0,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,YOLO,0.7559999999999999,0.72,-7.5870000000000015,0.0627,0.000597,0.163,0.775,91.463,197807.0
1,Ya Levis,150468.0,"['azontobeats', 'pop urbaine']",63.0,artist,Lokesha,0.6609999999999999,0.562,-6.907,0.17600000000000002,1.3800000000000003e-05,0.152,0.7390000000000001,87.91,188960.0
2,Tayc,756029.0,"['francoton', 'pop urbaine']",77.0,artist,African Sugar (avec Tiwa Savage),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Axel Tony,51857.0,"['francoton', 'zouk riddim']",41.0,artist,Miel,0.596,0.662,-9.055,0.0451,1.39e-05,0.132,0.431,153.908,213368.0
4,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,African Giant,0.57,0.648,-6.694,0.318,8.149999999999999e-05,0.568,0.564,90.503,184761.0
5,Stormzy,2408559.0,"['grime', 'uk hip hop']",77.0,artist,Own It (feat. Ed Sheeran & Burna Boy),0.8170000000000001,0.7809999999999999,-4.178,0.112,5.21e-06,0.123,0.359,104.0,216707.0
6,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,On the Low,0.816,0.7809999999999999,-4.237,0.0425,0.00935,0.0835,0.937,99.95,185899.0
7,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Anybody,0.863,0.882,-2.396,0.0612,5.600000000000001e-05,0.078,0.642,103.987,188741.0
8,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Show & Tell (feat. Future),0.623,0.7240000000000001,-5.238,0.244,3.31e-06,0.09,0.615,127.346,162951.0
9,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Wetin Man Go Do,0.857,0.787,-6.122000000000001,0.0735,3.17e-06,0.389,0.87,98.222,188181.0
